country,iso3,year,region,gdp_pc,homicide_rate
Hong Kong,HKG,2009,Asia,53172.3,0.6653015
Hong Kong,HKG,2010,Asia,56355.41,0.4928455
Hong Kong,HKG,2011,Asia,58672.83,0.23799625
Hong Kong,HKG,2012,Asia,59015.332,0.37494475
Hong Kong,HKG,2013,Asia,60601.61,0.85348487
Hong Kong,HKG,2014,Asia,61839.812,0.36887762
Hong Kong,HKG,2015,Asia,62779.75,0.29865295
Hong Kong,HKG,2016,Asia,63749.41,0.37796926
Hong Kong,HKG,2017,Asia,65662.836,0.3223687
Hong Kong,HKG,2018,Asia,66993.97,0.6424676
Hong Kong,HKG,2019,Asia,65388.332,0.32060647
Hong Kong,HKG,2020,Asia,61328.527,0.29371575
Hong Kong,HKG,2021,Asia,65884.94,0.3072976
Hong Kong,HKG,2022,Asia,64036.645,0.40182617
Hong Kong,HKG,2023,Asia,64434.56,0.3762058
Honduras,HND,1990,North America,1172.0798,9.949483
Honduras,HND,1991,North America,1436.0507,13.735788
Honduras,HND,1992,North America,1521.9473,18.118538
Honduras,HND,1993,North America,1681.0824,23.095432
Honduras,HND,1994,North America,2108.2742,30.155447
Honduras,HND,1995,North America,2555.0261,26.726427
Honduras,HND,1999,North America,4293.827,40.04398
Honduras,HND,2000,North America,4579.6895,48.28382
Honduras,HND,2001,North America,4578.9478,51.612957
Honduras,HND,2002,North America,4627.023,52.2132
Honduras,HND,2003,North America,4714.867,57.21138
Honduras,HND,2004,North America,4885.343,49.856182
Honduras,HND,2005,North America,5056.6753,42.950626
Honduras,HND,2006,North America,5263.1504,40.7218
Honduras,HND,2007,North America,5461.9014,45.79569
Honduras,HND,2008,North America,5566.7065,55.60002
Honduras,HND,2009,North America,5313.756,64.469666
Honduras,HND,2010,North America,5396.0723,74.54089
Honduras,HND,2011,North America,5488.4336,83.17934
Honduras,HND,2012,North America,5600.608,82.294174
Honduras,HND,2013,North America,5644.134,72.34559
Honduras,HND,2014,North America,5705.1626,64.99967
Honduras,HND,2015,North America,5812.5347,55.73054
Honduras,HND,2016,North America,5926.49,54.71517
Honduras,HND,2017,North America,6099.6074,40.2998
Honduras,HND,2018,North America,6219.28,37.981773
Honduras,HND,2019,North America,6264.019,41.011166
Honduras,HND,2020,North America,5603.264,35.70285
Honduras,HND,2021,North America,6202.981,38.202595
Honduras,HND,2022,North America,6352.587,34.967934
Honduras,HND,2023,North America,6467.88,31.442432
Croatia,HRV,1990,Europe,22264.836,2.8334672
Croatia,HRV,1991,Europe,17900.506,9.0567
Croatia,HRV,1992,Europe,16194.747,8.092455
Croatia,HRV,1993,Europe,14815.23,4.6091304
Croatia,HRV,1994,Europe,15511.109,3.0584872
Croatia,HRV,1995,Europe,16672.887,3.5935714
Croatia,HRV,1996,Europe,17935.748,2.6740904
Croatia,HRV,1997,Europe,19135.143,2.6195323
Croatia,HRV,1998,Europe,19578.027,2.36185
Croatia,HRV,1999,Europe,19495.918,2.5308824
Croatia,HRV,2000,Europe,20269.08,2.3346639
Croatia,HRV,2001,Europe,21719.521,1.8832504
Croatia,HRV,2002,Europe,22966.451,1.6953949
Croatia,HRV,2003,Europe,24238.408,1.60216
Croatia,HRV,2004,Europe,25242.223,1.9257293
Croatia,HRV,2005,Europe,26300.592,1.5762831
Croatia,HRV,2006,Europe,27627.291,1.71463
Croatia,HRV,2007,Europe,29028.611,1.4365305
Croatia,HRV,2008,Europe,29604.826,1.6455638
Croatia,HRV,2009,Europe,27617.043,1.136751
Croatia,HRV,2010,Europe,27309.94,1.4414765
Croatia,HRV,2011,Europe,27374.002,1.1446395
Croatia,HRV,2012,Europe,26888.752,1.1973977
Croatia,HRV,2013,Europe,27020.545,1.0842925
Croatia,HRV,2014,Europe,27076.57,0.8531859
Croatia,HRV,2015,Europe,28037.549,0.8843786
Croatia,HRV,2016,Europe,29326.32,1.0637157
Croatia,HRV,2017,Europe,30779.994,1.1276721
Croatia,HRV,2018,Europe,32093.988,0.59629285
Croatia,HRV,2019,Europe,33419.375,0.82782817
Croatia,HRV,2020,Europe,30917.37,1.0116445
Croatia,HRV,2021,Europe,35139.145,0.8408479
Croatia,HRV,2022,Europe,37930.586,0.7934422
Croatia,HRV,2023,Europe,39316.152,0.66734713
Haiti,HTI,2007,North America,3268.8188,5.1849422
Haiti,HTI,2008,North America,3300.2585,5.2251787
Haiti,HTI,2009,North America,3437.3806,6.171578
Haiti,HTI,2010,North America,3205.4983,6.905842
Haiti,HTI,2011,North America,3330.9983,9.218446
Haiti,HTI,2012,North America,3296.2478,10.258427
Haiti,HTI,2013,North America,3387.4717,10.163991
Haiti,HTI,2014,North America,3434.636,9.447391
Haiti,HTI,2015,North America,3433.0752,10.177472
Haiti,HTI,2016,North America,3446.7527,9.633174
Haiti,HTI,2018,North America,3496.8787,6.777736
Haiti,HTI,2020,North America,3239.8354,11.384003
Haiti,HTI,2021,North America,3145.0068,14.1983185
Haiti,HTI,2022,North America,3057.4285,18.976658
Haiti,HTI,2023,North America,2965.9463,41.15181
Hungary,HUN,1990,Europe,21297.0,1.9361773
Hungary,HUN,1991,Europe,18765.416,2.9581306
Hungary,HUN,1992,Europe,18197.531,2.9407585
Hungary,HUN,1993,Europe,18113.336,2.8773172
Hungary,HUN,1994,Europe,18672.707,3.0270977
Hungary,HUN,1995,Europe,18977.244,2.8674424
Hungary,HUN,1996,Europe,19029.113,2.6304972
Hungary,HUN,1997,Europe,19635.295,2.8116665
Hungary,HUN,1998,Europe,20438.383,2.81904
Hungary,HUN,1999,Europe,21128.889,2.4755876
Hungary,HUN,2000,Europe,22117.92,2.011658
Hungary,HUN,2001,Europe,23069.21,2.498355
Hungary,HUN,2002,Europe,24229.295,2.0022755
Hungary,HUN,2003,Europe,25255.871,2.2554243
Hungary,HUN,2004,Europe,26568.12,2.0722222
Hungary,HUN,2005,Europe,27765.79,1.6292945
Hungary,HUN,2006,Europe,28903.047,1.731353
Hungary,HUN,2007,Europe,29044.066,1.5347693
Hungary,HUN,2008,Europe,29384.008,1.8069901
Hungary,HUN,2009,Europe,27445.959,1.3898085
Hungary,HUN,2010,Europe,27801.834,1.3828863
Hungary,HUN,2011,Europe,28415.117,1.4577733
Hungary,HUN,2012,Europe,28179.656,1.2504257
Hungary,HUN,2013,Europe,28891.021,1.5572313
Hungary,HUN,2014,Europe,30264.95,1.4803035
Hungary,HUN,2015,Europe,31485.568,2.246115
Hungary,HUN,2016,Europe,32378.967,2.0590117
Hungary,HUN,2017,Europe,33828.715,1.6350548
Hungary,HUN,2018,Europe,35798.043,0.87985
Hungary,HUN,2019,Europe,37662.676,0.6652784
Hungary,HUN,2020,Europe,36119.52,0.82055855
Hungary,HUN,2021,Europe,38887.19,0.77257067
Hungary,HUN,2022,Europe,40610.973,0.9706426
Hungary,HUN,2023,Europe,40333.254,0.722658
Indonesia,IDN,1998,Asia,5897.6855,0.83783394
Indonesia,IDN,1999,Asia,5855.658,0.98119915
Indonesia,IDN,2000,Asia,6056.382,1.0200031
Indonesia,IDN,2003,Asia,6599.092,0.72651166
Indonesia,IDN,2004,Asia,6843.5464,0.6225687
Indonesia,IDN,2022,Asia,13334.266,0.30376875
India,IND,1990,Asia,2203.147,5.1055975
India,IND,1991,Asia,2178.686,5.4952464
India,IND,1992,Asia,2249.698,5.5028086
India,IND,1993,Asia,2307.6072,5.199658
India,IND,1994,Asia,2411.4626,5.0424805
India,IND,1995,Asia,2542.422,4.8303604
India,IND,1996,Asia,2680.2788,4.78851
India,IND,1997,Asia,2734.521,4.745911
India,IND,1998,Asia,2847.9624,4.838882
India,IND,1999,Asia,3041.4827,4.602178
India,IND,2000,Asia,3099.503,4.552979
India,IND,2001,Asia,3188.8103,4.3065276
India,IND,2002,Asia,3250.6956,4.1669083
India,IND,2003,Asia,3445.926,3.9694557
India,IND,2004,Asia,3656.1262,4.09246
India,IND,2005,Asia,3881.966,3.9054234
India,IND,2006,Asia,4129.7783,3.833388
India,IND,2007,Asia,4379.696,3.8097684
India,IND,2008,Asia,4450.39,3.8080819
India,IND,2009,Asia,4731.362,3.739133
India,IND,2010,Asia,5059.2827,3.7362838
India,IND,2011,Asia,5249.5493,3.77728
India,IND,2012,Asia,5460.4375,3.7130637
India,IND,2013,Asia,5732.2417,3.5404348
India,IND,2014,Asia,6079.8438,3.6086888
India,IND,2015,Asia,6488.146,3.3412788
India,IND,2016,Asia,6940.626,3.14894
India,IND,2017,Asia,7326.607,3.0766573
India,IND,2018,Asia,7714.34,3.0299149
India,IND,2019,Asia,7930.0913,2.9499717
India,IND,2020,Asia,7399.531,2.9352973
India,IND,2021,Asia,8050.0186,2.9224923
India,IND,2022,Asia,8594.392,2.8153043
Ireland,IRL,1990,Europe,29555.633,0.4837767
Ireland,IRL,1991,Europe,29953.244,0.65077275
Ireland,IRL,1992,Europe,30744.191,0.7025588
Ireland,IRL,1993,Europe,31414.596,0.6431548
Ireland,IRL,1994,Europe,33092.062,0.6963485
Ireland,IRL,1995,Europe,36094.76,1.1909058
Ireland,IRL,1996,Europe,38452.945,1.1543189
Ireland,IRL,1997,Europe,42265.164,1.034776
Ireland,IRL,1998,Europe,45493.168,1.0239625
Ireland,IRL,1999,Europe,49719.887,1.0125402
Ireland,IRL,2000,Europe,53675.004,0.9730223
Ireland,IRL,2001,Europe,55630.1,1.3461107
Ireland,IRL,2002,Europe,57927.49,1.3236797
Ireland,IRL,2003,Europe,58709.156,0.9266367
Ireland,IRL,2004,Europe,61558.58,0.7378142
Ireland,IRL,2005,Europe,63689.086,1.2514187
Ireland,IRL,2006,Europe,65087.18,1.4524064
Ireland,IRL,2007,Europe,66590.195,1.7753447
Ireland,IRL,2008,Europe,62320.668,1.1368704
Ireland,IRL,2009,Europe,58547.266,1.1690097
Ireland,IRL,2010,Europe,59209.1,1.1844496
Ireland,IRL,2011,Europe,59899.918,0.91711015
Ireland,IRL,2012,Europe,59405.047,1.1086638
Ireland,IRL,2013,Europe,60388.94,1.0162851
Ireland,IRL,2014,Europe,65575.805,1.0089651
Ireland,IRL,2015,Europe,80954.664,0.5741643
Ireland,IRL,2016,Europe,80899.02,0.6942249
Ireland,IRL,2017,Europe,87882.71,0.789978
Ireland,IRL,2018,Europe,93276.016,0.77987826
Ireland,IRL,2019,Europe,96371.29,0.64862794
Ireland,IRL,2020,Europe,101968.555,0.6221643
Ireland,IRL,2021,Europe,116903.61,0.4375127
Ireland,IRL,2022,Europe,123219.08,0.8610541
Ireland,IRL,2023,Europe,117862.125,0.6542702
Iran,IRN,2009,Asia,15055.149,2.897022
Iran,IRN,2013,Asia,14734.74,2.5331194
Iran,IRN,2014,Asia,15262.852,2.3754005
Iraq,IRQ,1990,Asia,10735.094,6.643458
Iraq,IRQ,1991,Asia,3819.1619,6.5907764
Iraq,IRQ,1992,Asia,4916.264,7.6335273
Iraq,IRQ,1993,Asia,6105.0415,5.822554
Iraq,IRQ,1994,Asia,6044.871,6.2910237
Iraq,IRQ,2008,Asia,11511.938,15.8641205
Iraq,IRQ,2009,Asia,11470.518,8.496848
Iraq,IRQ,2010,Asia,11816.841,8.66796
Iraq,IRQ,2011,Asia,12267.585,8.189936
Iraq,IRQ,2012,Asia,13357.015,8.013705
Iraq,IRQ,2013,Asia,13712.932,9.463752
Iceland,ISL,1994,Europe,41042.01,0.0
Iceland,ISL,1995,Europe,40867.562,0.0
Iceland,ISL,1996,Europe,42475.695,0.3718025
Iceland,ISL,1997,Europe,43873.668,0.73750526
Iceland,ISL,1998,Europe,46449.344,0.0
Iceland,ISL,1999,Europe,47679.87,0.7208558
Iceland,ISL,2000,Europe,49338.473,1.7775881
Iceland,ISL,2001,Europe,50556.992,0.35081258
Iceland,ISL,2002,Europe,50379.46,1.3907868
Iceland,ISL,2005,Europe,57512.42,1.0106642
Iceland,ISL,2006,Europe,59364.29,0.0
Iceland,ISL,2007,Europe,62940.746,0.6417445
Iceland,ISL,2008,Europe,62831.17,0.0
Iceland,ISL,2009,Europe,57406.47,0.31386137
Iceland,ISL,2010,Europe,56211.836,0.6286185
Iceland,ISL,2011,Europe,56813.742,0.94003516
Iceland,ISL,2012,Europe,57173.043,0.31168136
Iceland,ISL,2013,Europe,58671.93,0.30875108
Iceland,ISL,2014,Europe,59133.27,0.30533186
Iceland,ISL,2015,Europe,60725.727,0.9064772
Iceland,ISL,2016,Europe,63612.555,0.2979973
Iceland,ISL,2017,Europe,64303.38,0.8732824
Iceland,ISL,2018,Europe,65521.93,0.85021
Iceland,ISL,2019,Europe,64826.434,0.27723908
Iceland,ISL,2020,Europe,59543.812,1.3638322
Iceland,ISL,2021,Europe,61610.215,0.536706
Iceland,ISL,2022,Europe,65380.316,1.0516478
Iceland,ISL,2023,Europe,68118.4,1.2901311
Israel,ISR,1990,Asia,25335.271,3.2343242
Israel,ISR,1991,Asia,25698.93,2.3431504
Israel,ISR,1992,Asia,26752.4,3.005706
Israel,ISR,1993,Asia,27123.107,2.7722917
Israel,ISR,1994,Asia,28393.0,2.683689
Israel,ISR,1995,Asia,29470.816,2.0916054
Israel,ISR,1996,Asia,30386.197,2.1274462
Israel,ISR,1997,Asia,30707.006,2.7627866
Israel,ISR,1998,Asia,31246.857,2.5387988
Israel,ISR,1999,Asia,31465.613,2.3040388
Israel,ISR,2000,Asia,33275.062,2.5199673
Israel,ISR,2001,Asia,32590.229,3.083076
Israel,ISR,2002,Asia,31897.584,3.2562482
Israel,ISR,2003,Asia,31780.78,2.6296284
Israel,ISR,2004,Asia,32675.209,2.4035964
Israel,ISR,2005,Asia,33512.89,2.5118136
Israel,ISR,2006,Asia,34770.027,2.2355244
Israel,ISR,2007,Asia,36317.85,1.9389713
Israel,ISR,2008,Asia,36827.926,1.6942881
Israel,ISR,2009,Asia,36403.164,1.9983081
Israel,ISR,2010,Asia,37722.41,2.044506
Israel,ISR,2011,Asia,39075.375,1.9676021
Israel,ISR,2012,Asia,39299.35,1.6824881
Israel,ISR,2013,Asia,40148.777,1.690458
Israel,ISR,2014,Asia,40872.582,1.6334947
Israel,ISR,2015,Asia,40967.37,1.4901448
Israel,ISR,2016,Asia,41963.676,1.3398286
Israel,ISR,2017,Asia,42947.06,1.6264447
Israel,ISR,2018,Asia,43814.297,1.4570979
Israel,ISR,2019,Asia,44580.81,1.6402013
Israel,ISR,2020,Asia,42915.94,1.6703832
Israel,ISR,2021,Asia,46162.082,1.9344902
Israel,ISR,2022,Asia,48098.188,1.6258106
Italy,ITA,1990,Europe,42656.746,3.1456325
Italy,ITA,1991,Europe,43283.02,3.3955088
Italy,ITA,1992,Europe,43614.484,2.583808
Italy,ITA,1993,Europe,43216.11,1.8733351
Italy,ITA,1994,Europe,44136.707,1.6875613
Italy,ITA,1995,Europe,45410.14,1.7629635
Italy,ITA,1996,Europe,46008.24,1.6671888
Italy,ITA,1997,Europe,46869.426,1.52651
Italy,ITA,1998,Europe,47701.4,1.553783
Italy,ITA,1999,Europe,48493.664,1.4307977
Italy,ITA,2000,Europe,50353.42,1.3374727
Italy,ITA,2001,Europe,51332.29,1.2372229
Italy,ITA,2002,Europe,51369.113,1.1215482
Italy,ITA,2005,Europe,51585.645,1.0423841
Italy,ITA,2006,Europe,52304.242,1.0637496
Italy,ITA,2007,Europe,52747.19,1.0675244
Italy,ITA,2008,Europe,51806.39,1.032543
Italy,ITA,2009,Europe,48774.39,0.984909
Italy,ITA,2010,Europe,49301.695,0.87926024
Italy,ITA,2011,Europe,49473.016,0.91439354
Italy,ITA,2012,Europe,47795.957,0.875577
Italy,ITA,2013,Europe,46833.363,0.82764715
Italy,ITA,2014,Europe,46825.652,0.7829992
Italy,ITA,2015,Europe,47311.824,0.77424276
Italy,ITA,2016,Europe,47987.84,0.6680103
Italy,ITA,2017,Europe,48849.22,0.62261635
Italy,ITA,2018,Europe,49133.145,0.5955788
Italy,ITA,2019,Europe,49690.63,0.5271899
Italy,ITA,2020,Europe,45505.07,0.4756916
Italy,ITA,2021,Europe,49825.395,0.5072883
Italy,ITA,2022,Europe,52333.33,0.54009527
Italy,ITA,2023,Europe,52870.324,0.56807244
Jamaica,JAM,1990,North America,8879.653,22.858324
Jamaica,JAM,1991,North America,9227.876,23.574802
Jamaica,JAM,1992,North America,9315.858,26.06507
Jamaica,JAM,1993,North America,10088.232,26.817251
Jamaica,JAM,1994,North America,10123.234,27.957106
Jamaica,JAM,1995,North America,10257.807,31.198122
Jamaica,JAM,1996,North America,10147.464,36.641464
Jamaica,JAM,1997,North America,9939.662,40.740265
Jamaica,JAM,1998,North America,9624.93,33.42756
Jamaica,JAM,1999,North America,9650.4375,32.975582
Jamaica,JAM,2000,North America,9667.925,34.013004
Jamaica,JAM,2001,North America,9736.0625,43.400345
Jamaica,JAM,2002,North America,9869.713,39.574768
Jamaica,JAM,2003,North America,10169.75,36.70073
Jamaica,JAM,2004,North America,10244.207,55.04776
Jamaica,JAM,2005,North America,10278.684,62.298443
Jamaica,JAM,2006,North America,10522.236,49.61185
Jamaica,JAM,2007,North America,10622.444,58.36833
Jamaica,JAM,2008,North America,10490.469,59.399014
Jamaica,JAM,2009,North America,9992.977,61.490795
Jamaica,JAM,2010,North America,9805.901,52.645607
Jamaica,JAM,2011,North America,9932.483,41.043385
Jamaica,JAM,2012,North America,9829.035,39.748524
Jamaica,JAM,2013,North America,9839.965,43.18014
Jamaica,JAM,2014,North America,9872.159,35.973167
Jamaica,JAM,2015,North America,9931.898,43.13953
Jamaica,JAM,2016,North America,10179.254,48.186512
Jamaica,JAM,2017,North America,10391.038,58.492126
Jamaica,JAM,2018,North America,10636.093,45.707638
Jamaica,JAM,2019,North America,10816.372,47.462677
Jamaica,JAM,2020,North America,9891.97,47.090176
Jamaica,JAM,2021,North America,10430.691,51.943813
Jamaica,JAM,2022,North America,11096.638,53.1146
Jamaica,JAM,2023,North America,11398.8125,49.299488
Jordan,JOR,1990,Asia,7589.8203,3.313171
Jordan,JOR,1991,Asia,7134.29,3.0905588
Jordan,JOR,1992,Asia,7737.969,3.4159522
Jordan,JOR,1993,Asia,7675.4717,3.7948313
Jordan,JOR,1994,Asia,7680.1406,4.318844
Jordan,JOR,1995,Asia,7829.081,0.73651713
Jordan,JOR,1996,Asia,7731.4785,0.91602755
Jordan,JOR,1997,Asia,7775.5425,0.8322954
Jordan,JOR,2007,Asia,10161.402,1.6404903
Jordan,JOR,2008,Asia,10641.59,1.7167711
Jordan,JOR,2009,Asia,10938.503,1.4282206
Jordan,JOR,2010,Asia,10953.538,1.7541351
Jordan,JOR,2011,Asia,10977.482,1.8982881
Jordan,JOR,2012,Asia,11086.03,2.2142768
Jordan,JOR,2013,Asia,10799.354,2.0521011
Jordan,JOR,2014,Asia,10148.998,2.0815063
Jordan,JOR,2015,Asia,9581.689,1.7706108
Jordan,JOR,2016,Asia,9321.904,1.4790584
Jordan,JOR,2017,Asia,9339.811,1.2995609
Jordan,JOR,2018,Asia,9311.531,0.8984635
Jordan,JOR,2019,Asia,9288.527,1.14319
Jordan,JOR,2020,Asia,9022.64,0.9939967
Jordan,JOR,2021,Asia,9182.496,1.0301495
Jordan,JOR,2022,Asia,9266.575,1.1193768
Jordan,JOR,2023,Asia,9381.3545,0.98783016
Japan,JPN,1990,Asia,35272.418,0.54781306
Japan,JPN,1991,Asia,36372.035,0.5157807
Japan,JPN,1992,Asia,36563.62,0.54106766
Japan,JPN,1993,Asia,36277.92,0.5727333
Japan,JPN,1994,Asia,36568.71,0.59942436
Japan,JPN,1995,Asia,37442.895,0.5760998
Japan,JPN,1996,Asia,38528.793,0.5175618
Japan,JPN,1997,Asia,38814.254,0.5623053
Japan,JPN,1998,Asia,38217.195,0.6124101
Japan,JPN,1999,Asia,38020.094,0.5804345
Japan,JPN,2000,Asia,39005.914,0.5337415
Japan,JPN,2001,Asia,39062.28,0.547697
Japan,JPN,2002,Asia,38987.91,0.5192784
Japan,JPN,2003,Asia,39501.81,0.5459334
Japan,JPN,2004,Asia,40351.777,0.54688084
Japan,JPN,2005,Asia,41075.824,0.5026841
Japan,JPN,2006,Asia,41613.15,0.48360416
Japan,JPN,2007,Asia,42182.176,0.44813052
Japan,JPN,2008,Asia,41645.57,0.5103156
Japan,JPN,2009,Asia,39279.5,0.39471897
Japan,JPN,2010,Asia,40881.797,0.36275616
Japan,JPN,2011,Asia,40967.344,0.34505254
Japan,JPN,2012,Asia,41596.92,0.33534414
Japan,JPN,2013,Asia,42492.242,0.28968793
Japan,JPN,2014,Asia,42674.7,0.30983648
Japan,JPN,2015,Asia,43386.71,0.28520724
Japan,JPN,2016,Asia,43736.13,0.2846808
Japan,JPN,2017,Asia,44505.277,0.24082221
Japan,JPN,2018,Asia,44848.49,0.26317152
Japan,JPN,2019,Asia,44730.91,0.251777
Japan,JPN,2020,Asia,42992.48,0.2517724
Japan,JPN,2021,Asia,44355.348,0.22676758
Japan,JPN,2022,Asia,44972.344,0.23120448
Japan,JPN,2023,Asia,45858.66,0.2291532
Kazakhstan,KAZ,1990,Asia,16837.691,8.59855
Kazakhstan,KAZ,1991,Asia,14877.527,8.750709
Kazakhstan,KAZ,1992,Asia,14045.104,10.846598
Kazakhstan,KAZ,1993,Asia,12795.875,14.970054
Kazakhstan,KAZ,1994,Asia,11334.983,14.95561
Kazakhstan,KAZ,1995,Asia,10600.33,14.625951
Kazakhstan,KAZ,1996,Asia,10857.436,15.990471
Kazakhstan,KAZ,1997,Asia,11298.58,16.087763
Kazakhstan,KAZ,1998,Asia,11364.031,16.174812
Kazakhstan,KAZ,1999,Asia,11815.773,15.359856
Kazakhstan,KAZ,2000,Asia,12935.864,14.998933
Kazakhstan,KAZ,2001,Asia,14612.029,13.867889
Kazakhstan,KAZ,2002,Asia,15960.874,12.56333
Kazakhstan,KAZ,2003,Asia,17344.752,12.643373
Kazakhstan,KAZ,2004,Asia,18886.582,13.192296
Kazakhstan,KAZ,2008,Asia,24895.664,11.000501
Kazakhstan,KAZ,2009,Asia,24901.354,10.655935
Kazakhstan,KAZ,2010,Asia,26374.84,8.237903
Kazakhstan,KAZ,2011,Asia,27946.16,8.320637
Kazakhstan,KAZ,2012,Asia,28881.242,7.315337
Kazakhstan,KAZ,2013,Asia,30177.488,6.379403
Kazakhstan,KAZ,2014,Asia,30986.438,5.0740094
Kazakhstan,KAZ,2015,Asia,30893.76,4.7168326
Kazakhstan,KAZ,2017,Asia,31524.441,4.9056582
Kazakhstan,KAZ,2020,Asia,32011.549,3.110545
Kazakhstan,KAZ,2021,Asia,32945.85,2.8464916
Kazakhstan,KAZ,2022,Asia,33506.26,2.5505862
Kenya,KEN,2004,Africa,3743.5679,3.4560087
Kenya,KEN,2005,Africa,3844.7356,3.027113
Kenya,KEN,2006,Africa,3970.7334,2.996856
Kenya,KEN,2007,Africa,4116.451,2.8963346
Kenya,KEN,2008,Africa,4002.8835,3.0994468
Kenya,KEN,2009,Africa,4012.1943,4.720446
Kenya,KEN,2010,Africa,4211.5244,4.629967
Kenya,KEN,2011,Africa,4307.106,5.3112297
Kenya,KEN,2012,Africa,4387.938,5.4091864
Kenya,KEN,2014,Africa,4558.552,5.0052724
Kenya,KEN,2015,Africa,4679.622,4.8015943
Kenya,KEN,2016,Africa,4770.3105,4.908632
Kenya,KEN,2017,Africa,4846.8623,5.0124226
Kenya,KEN,2018,Africa,5017.668,3.1250556
Kenya,KEN,2019,Africa,5171.7124,3.077955
Kenya,KEN,2020,Africa,5057.4014,3.5601206
Kenya,KEN,2021,Africa,5338.8525,5.2537465
Kenya,KEN,2022,Africa,5491.694,4.8716683
Cambodia,KHM,1992,Asia,2769.4883,5.2877555
Cambodia,KHM,1993,Asia,2714.5916,6.9518743
Cambodia,KHM,1994,Asia,1650.391,3.2795184
Cambodia,KHM,1995,Asia,1672.7393,3.9626703
Cambodia,KHM,1996,Asia,1643.0157,5.0179286
Cambodia,KHM,1997,Asia,1595.1713,2.7396119
Cambodia,KHM,1998,Asia,1602.3837,6.5764527
Cambodia,KHM,1999,Asia,1775.4124,4.7367744
Cambodia,KHM,2000,Asia,1922.0317,4.581805
Cambodia,KHM,2001,Asia,2032.0809,3.215235
Cambodia,KHM,2002,Asia,2126.3416,3.3060446
Cambodia,KHM,2003,Asia,2309.8394,3.9000938
Cambodia,KHM,2004,Asia,2491.3093,3.858138
Cambodia,KHM,2005,Asia,2781.8904,3.3335314
Cambodia,KHM,2006,Asia,3041.1047,2.9327605
Cambodia,KHM,2007,Asia,3308.1575,2.8392322
Cambodia,KHM,2008,Asia,3501.9258,2.36952
Cambodia,KHM,2009,Asia,3587.609,2.3184452
Cambodia,KHM,2010,Asia,3711.5376,2.2826443
Cambodia,KHM,2011,Asia,3921.979,1.8203326
Kiribati,KIR,1991,Oceania,2047.1538,0.0
Kiribati,KIR,1992,Oceania,2495.9963,0.0
Kiribati,KIR,1993,Oceania,2455.45,0.0
Kiribati,KIR,1994,Oceania,2468.7212,0.0
Kiribati,KIR,1995,Oceania,2498.7876,0.0
Kiribati,KIR,1996,Oceania,2455.501,1.210324
